article_14,edits,avg_size,community,review,new
Water well,1,28787,false,false,false,
Water well,1,28790,false,false,false,
Water well,1,29172,false,false,false,
Water well,2,28980,false,false,false,
Watermelon stereotype,1,11421,false,false,false,
Wax,1,11651,false,false,false,
Wax,1,11676,false,false,false,
Wax,1,11762,false,false,false,
Wax,1,11763,false,false,false,
Wax,1,11773,false,false,false,
Wax,2,11715,false,false,false,
Wayne Gretzky,2,142763,false,false,false,
WBEE-FM,1,3498,false,false,false,
Weasel,1,16169,false,false,false,
WeChat,1,18773,false,false,false,
Welfare reform,1,2593,false,false,false,
Welfare state,1,51008,false,false,false,
Wenlock and Mandeville,1,8790,false,false,false,
Wenzhou,2,44597,false,false,false,
West Chester University,1,18147,false,false,false,
West gallery music,1,5696,false,false,false,
West Hillhurst_ Calgary,1,6037,false,false,false,
Western Australian shark cull,1,47929,false,false,false,
Western Cape Provincial Parliament,1,9865,false,false,false,
Western Cape,1,36111,true,true,false,
Western Cape,1,36113,true,true,false,
Western Cape,1,36117,true,true,false,
Western Cape,1,36117,true,true,false,
Western Cape,1,36117,true,true,false,
Western Cape,4,35598,true,true,false,
Westerns on television,2,14795,false,false,false,
Westshore Rebels,1,3327,false,false,false,
Whaling in Japan,1,118155,false,false,false,
Whaling in Norway,1,42102,false,false,false,
What They Become,1,22752,false,false,false,
Wheeler's delayed choice experiment,1,33430,false,false,false,
When Men Desire,1,5968,false,false,false,
While My Guitar Gently Weeps,1,17294,false,false,false,
White blood cell,1,26594,false,false,false,
White Oak High School,1,2563,false,false,false,
White Wave Bandits,1,1563,false,false,false,
White wine,1,131158,false,false,false,
White émigré,1,14616,false,false,false,
Who Framed Roger Rabbit 2,1,44,false,false,false,
Whore of Babylon,1,28170,false,false,false,
WhoWhatWhy,1,3661,false,false,false,
Wieliczka Salt Mine,1,12689,false,false,false,
Wijcik McIntosh,1,1341,false,false,false,
Wild (2014 film),1,16456,false,false,false,
Wild Oranges,1,4793,false,false,false,
Wild turkey,1,36693,false,false,false,
Wildlife conservation,1,17502,false,false,false,
Wildlife conservation,1,17511,false,false,false,
Wildlife conservation,1,17513,false,false,false,
Wildlife conservation,1,17535,false,false,false,
Wildlife conservation,4,17539,false,false,false,
Will Calihan,1,2646,false,false,false,
Willem Hechter,1,4140,false,false,false,
William Atherton,1,10850,false,false,false,
William Bentinck_ 1st Earl of Portland,1,12532,false,false,false,
William Edward Phipps,1,8657,false,false,false,
William Gates Building_ Cambridge,3,3647,false,false,false,
William Henry Boulton,1,3561,false,false,false,
William Holliday,1,4994,false,false,false,
William Lloyd (minister),1,48,false,false,false,
William Lloyd,2,1760,false,false,false,
William Mason High School (Mason_ Ohio),1,23880,false,false,false,
William Penn,1,65422,false,false,false,
William Wordsworth,1,29039,false,false,false,
Williamsbridge_ Bronx,1,5233,false,false,false,
Wilsonianism,2,7419,false,false,false,
Windows Dev Center Hardware and Desktop Dashboard,1,20,false,false,false,
Windows Error Reporting,4,12521,false,false,false,
Windscale fire,1,39330,false,false,false,
Winnie Madikizela-Mandela,1,28087,true,false,false,
Winnie Madikizela-Mandela,1,28681,true,false,false,
Winnie Madikizela-Mandela,2,28089,true,false,false,
Wirearchy,1,9733,false,false,false,
Wireline (cabling),1,25680,false,false,false,
Witwatersrand Gold Rush,1,5178,false,false,false,
Woh Main Nahin,1,3153,false,false,false,
Wojtek (bear),1,12945,false,false,false,
Wolf 359 (The Outer Limits),3,5265,false,false,false,
Wollaton Hall,1,12141,false,false,false,
Women in the workforce,1,74665,false,false,false,
Women's National Basketball Association,1,86354,false,false,false,
Wood,1,49212,true,false,false,
Wood,1,50862,true,false,false,
Wood,3,49193,true,false,false,
Wool,2,165464,false,false,false,
Wool,2,37467,false,false,false,
Working parent,1,11082,false,false,false,
World Chess Championship 2012,2,66498,false,false,false,
World Chess Championship 2013,2,59828,false,false,false,
World Chess Championship 2014,3,60135,false,false,false,
World Rowing Championships,1,11545,false,false,false,
World War I,1,236533,false,false,false,
World War I,2,236555,false,false,false,
World Wide Web Consortium,1,16318,false,false,false,
WWE NXT,1,37210,false,false,false,
X-Nation 2099,1,11672,false,false,false,
XOR gate,1,8750,false,false,false,
Yacht,1,19165,false,false,false,
Yak,2,24470,false,false,false,
Yellow admiral,1,6626,false,false,false,
Yerragondapalem,1,3401,false,false,false,
Yogyakarta Principles,1,28792,false,false,false,
Yom Kippur War,1,212137,false,false,false,
Yorkshire dialect,3,33908,false,false,false,
YOTEL,1,10172,false,false,false,
Younus AlGohar,2,16351,false,false,false,
Youth athletics,3,13358,false,false,false,
Youth Conference (Christian),1,20106,false,false,false,
Youth culture,1,22290,false,false,false,
Youth culture,2,22290,false,false,false,
Youth in Nigeria,3,13015,false,false,false,
Youth in the Arab world,3,5753,false,false,false,
Yuri Avrutskiy,1,2280,false,false,false,
Yuvraj Singh,1,63789,false,false,false,
Zach Woods,4,5517,false,false,false,
Zahi Hawass,1,33477,false,false,false,
Zain Saidin,1,3679,false,false,false,
Zanthoxylum flavum,2,3845,false,false,false,
Zazel,5,15162,false,false,false,
Zebra murders,1,16815,false,false,false,
Zen Nihon kendō renmei Jōdō,1,8642,false,false,false,
Zhajiangmian,1,3499,false,false,false,
Zhang Jike,1,8735,false,false,false,
Zimbabwe,3,140332,false,false,false,
Zimbabwean presidential election_ 2002,1,4620,false,false,false,
Zophar,1,2119,false,false,false,
Zürich,3,90129,false,false,false,
Élisabeth de Mac Mahon,1,1459,false,false,false,
Étienne Tricaud,1,6777,false,false,false,
Ötzi,1,48479,false,false,false,
Ürümqi,1,44636,false,false,false,
Šavnik (river),1,522,false,false,false,
Šavnik,2,407,false,false,false,
